1019;258.33761351127544;water
1020;447.04750786277424;construction materials
1021;320.77252309579467;fruits
1022;238.37538243902313;vegetables
1023;458.63054619154866;meat
1024;475.9367568628016;water
1025;145.3316041841819;industry machines
1026;159.58979947744587;milk
1027;268.3796478648512;milk
1028;409.2788087421743;meat
1029;409.4851694622299;pipes
1030;396.64206475679794;water
1031;460.37254084554246;chemicals
1032;258.65661423906124;meat
1033;235.0827263957068;fruits
1034;339.59717584151963;trees
1035;112.16342088112742;water
1036;339.24508567794345;industry machines
1037;469.43984654533466;milk
1038;334.77461668147464;oil
1039;191.41067662428037;chemicals
1040;393.76333997970124;vegetables
1041;417.8398127604106;meat
1042;281.43988672934495;milk
1043;202.98967912447645;water
1044;358.3851565951484;fruits
1045;385.6344825588511;butter
1046;447.1548725487038;water
1047;305.519346764204;fruits
1048;302.5754901303619;oil
1049;414.1069306819425;chemicals
1050;209.08733019599404;pipes
1051;425.13725430027074;milk
1052;477.44690420756757;milk
1053;271.87624638420095;industry machines
1054;366.2528836217055;construction materials
1055;134.64812756055258;oil
1056;133.19946213744146;construction materials
1057;428.8372973013596;oil
1058;282.17924253786896;oil
1059;306.5543805804368;fruits
1060;251.52113040527257;industry machines
1061;447.4334255909702;trees
1062;152.84287223101103;water
1063;214.9548916150786;milk
1064;107.48302121328763;milk
1065;402.45972997158725;chemicals
1066;173.93242647026062;water
1067;324.86940682903355;industry machines
1068;376.4645933106694;industry machines
1069;104.5878114119299;juice
1070;474.54104430423934;vegetables
1071;115.21114613969641;meat
1072;119.9889272730892;pipes
1073;154.38948310738525;industry machines
1074;271.28132129549886;pipes
1075;128.38888664600657;pipes
1076;467.03646010788265;water
1077;498.817958938416;fruits
1078;248.55194745516755;pipes
1079;231.3723439541956;fishes
1080;295.43782757856576;butter
1081;285.87910632733565;industry machines
1082;216.2643210787192;oil
1083;381.00096491209086;fishes
1084;189.32251780078758;meat
1085;147.5938655813378;pipes
1086;349.76011707348744;construction materials
1087;271.35635251168117;vegetables
1088;103.31970122470776;meat
1089;200.31454202261415;juice
1090;231.91744957383037;oil
1091;203.15213637118052;fruits
1092;193.27111507616638;butter
1093;100.0134868542468;milk
1094;431.5537184982852;industry machines
1095;487.3229570602325;vegetables
1096;144.6230235923478;fishes
1097;125.31217196113111;trees
1098;350.1871096926914;vegetables
1099;326.31520231497007;vegetables
1100;193.41535370058176;oil
1101;146.76157575776026;pipes
1102;468.01687095066313;chemicals
1103;183.9973412721355;pipes
1104;399.880874161477;construction materials
1105;487.22208782777835;industry machines
1106;378.62371045946634;industry machines
1107;123.61652181996625;water
1108;468.105469762932;construction materials
1109;223.12133951384362;industry machines
1110;280.3774479513428;trees
1111;161.83051406734702;oil
1112;456.98326037698456;trees
1113;108.89324451875964;chemicals
1114;334.8677727235332;milk
1115;438.54044036764896;juice
1116;315.8258126470161;oil
1117;105.01935511400298;pipes
1118;435.8470010587917;trees
1119;215.0397663836382;milk
1120;119.45478236820271;industry machines
1121;415.80575017696054;meat
1122;376.19037333889133;fishes
1123;173.87889967971148;fruits
1124;340.4205801469203;water
1125;222.3341985900144;fruits
1126;388.2395628138363;water
1127;147.82198022361808;milk
1128;500.1469620045426;construction materials
1129;479.9259428232882;vegetables
1130;153.59948426820011;fishes
1131;367.344234094155;butter
1132;299.3024815826103;pipes
1133;498.94929818794753;construction materials
1134;256.0060265169101;milk
1135;441.2827990390137;industry machines
1136;191.54432822409177;milk
1137;311.8896360412976;fruits
1138;427.27409320853855;milk
1139;307.5130228684413;meat
1140;388.9686456757306;oil
1141;244.2804334895984;chemicals
1142;302.5708437854872;pipes
1143;407.8747178093502;butter
1144;452.1336627848955;pipes
1145;238.36903119821017;pipes
1146;256.3376472586052;industry machines
1147;419.0190605014507;pipes
1148;308.39788230165675;water
1149;216.25841755123437;juice
1150;304.10776440699595;milk
1151;191.38694950358396;fruits
1152;165.53538783152865;fruits
1153;341.7287234748852;construction materials
1154;419.2327151874956;industry machines
1155;280.16340110325257;juice
1156;165.15362981621493;fishes
1157;456.99733928852345;industry machines
1158;288.1412668165923;butter
1159;238.78006951585846;oil
1160;326.34655021728736;pipes
1161;430.32633802772557;water
1162;162.208472566117;milk
1163;286.35935068041636;fruits
1164;171.2666642086032;fishes
1165;434.628888239138;juice
1166;216.61054413618376;butter
1167;391.4084172589316;industry machines
1168;212.89444074058088;pipes
1169;306.0631787398351;chemicals
1170;137.6827230727244;oil
1171;335.0805336637925;butter
1172;186.22199439709874;milk
1173;105.03326142689978;trees
1174;297.2825357568927;chemicals
1175;442.42327742022337;chemicals
1176;389.35015086403035;water
1177;196.04045277355715;fruits
1178;434.49028430985;juice
1179;236.2298866327102;vegetables
1180;264.6239273009154;pipes
1181;206.44706989005712;fruits
1182;499.6510217731728;juice
1183;498.39967964294124;pipes
1184;110.9013172003335;vegetables
1185;112.4264922215854;oil
1186;346.2793349244792;butter
1187;236.0975591660641;juice
1188;258.36367023882315;fishes
1189;200.1786938069547;milk
1190;357.7081955586982;juice
1191;385.479919804667;water
1192;464.933144207922;industry machines
1193;212.89038967231977;pipes
1194;208.5674946027733;oil
1195;143.32574507215733;chemicals
1196;232.36372019166532;trees
1197;390.91159639985307;trees
1198;242.22567502626507;meat
1199;247.57665061891163;trees
1200;220.41710775229586;meat
1201;324.20764525994525;water
1202;121.21936220155146;water
1203;457.54834326033694;construction materials
1204;345.22308182195707;juice
1205;424.32615609442286;industry machines
1206;172.43149035682097;vegetables
1207;173.42865967043622;fishes
1208;329.95636125935494;oil
1209;500.89313744600656;chemicals
1210;498.3572088957621;industry machines
1211;179.6234983954343;construction materials
1212;149.33772811025653;meat
1213;495.02020145824383;industry machines
1214;357.2199340477903;juice
1215;398.5521198685052;construction materials
1216;247.1872381535636;trees
1217;179.96707186893076;chemicals
1218;264.9665605672061;chemicals
1219;117.62691163499765;oil
1220;172.3204142181967;meat
1221;469.95912210252965;fishes
1222;137.28082002886134;pipes
1223;119.3804632933824;juice
1224;199.4859410239752;trees
1225;410.20913984083484;construction materials
1226;248.7084230797137;vegetables
1227;152.0239148243575;trees
1228;320.79405228775505;pipes
1229;252.93558172321843;butter
1230;119.78500483089084;fishes
1231;275.13567835864933;pipes
1232;398.1797066420517;juice
1233;100.50660954477496;construction materials
1234;167.6997561956768;water
1235;276.68833887060237;construction materials
1236;173.8829878382258;trees
1237;404.7697512808936;fishes
1238;367.51285797718447;trees
1239;114.2241782769733;fishes
1240;298.7116358678392;milk
1241;189.1516323023813;trees
1242;171.2740304465754;trees
1243;495.6860172986832;fishes
1244;318.97619127108925;oil
1245;129.23010343408794;construction materials
1246;436.56230453123186;pipes
1247;319.2000078873946;chemicals
1248;321.4584387285581;construction materials
1249;463.1933047163856;juice
1250;346.983583256664;milk
1251;369.99101845206286;water
1252;373.58682166387223;industry machines
1253;260.90559360726843;vegetables
1254;340.0233450710017;fishes
1255;301.58855177017324;meat
1256;123.15025681702232;trees
1257;323.1999572820008;construction materials
1258;128.35534870404982;trees
1259;311.55255191002703;butter
1260;264.3821614247802;pipes
1261;144.50943313061;meat
1262;412.25557743034005;meat
1263;235.1135794239709;butter
1264;441.091840183093;chemicals
1265;453.03713557958974;pipes
1266;440.16190129454264;industry machines
1267;406.3803826556692;construction materials
1268;206.70831624785637;trees
1269;252.3451214856662;vegetables
1270;153.6555448101434;pipes
1271;451.1206440349489;milk
1272;394.63429763155403;butter
1273;449.5167117780725;milk
1274;290.2193373418986;industry machines
1275;267.566934593607;oil
1276;141.18378350934694;trees
1277;431.91505363830936;meat
1278;246.05067660215767;pipes
1279;143.23980505828513;water
1280;273.59652730169364;milk
1281;399.02265530284734;pipes
1282;468.9738297609387;fishes
1283;311.41393188985785;industry machines
1284;286.1861311732026;chemicals
1285;216.9022589487833;construction materials
1286;400.1063387967427;fruits
1287;235.5806403510842;juice
1288;294.5857346659983;juice
1289;453.4688555824331;water
1290;251.38852028825875;fruits
1291;138.081487853794;water
1292;154.30611442260886;meat
1293;116.00572806133464;pipes
1294;232.382984393667;construction materials
1295;131.00252106486397;pipes
1296;342.4161000079992;fruits
1297;177.19453469065593;fruits
1298;363.8924803681109;pipes
1299;224.42779159057014;juice
1300;298.0932002063383;industry machines
1301;488.35976176826966;pipes
1302;444.9299236749537;butter
1303;211.25307619671833;oil
1304;200.0748979477803;industry machines
1305;338.65268761383095;fruits
1306;316.40349733634173;vegetables
1307;404.95715574748573;butter
1308;323.66704501766185;chemicals
1309;328.51784306614513;fishes
1310;477.5524866579977;butter
1311;407.0179245762374;water
1312;271.9352356440865;industry machines
1313;296.9970072923262;pipes
1314;354.6863185464339;pipes
1315;346.04457259499054;vegetables
1316;445.01886323010274;meat
1317;389.23149926345064;fruits
1318;131.13931568881915;milk
1319;494.1744667415575;pipes
1320;499.1646255987385;vegetables
1321;273.9227710058351;fruits
1322;343.55816683651017;oil
1323;100.85462243323497;milk
1324;318.0770550344829;meat
1325;333.50462249298073;fruits
1326;329.68652165379854;vegetables
1327;253.7929250258871;water
1328;479.5287718177742;vegetables
1329;257.36720799308364;juice
1330;422.70319284585776;meat
1331;135.6227351684124;meat
1332;221.86126135312284;pipes
1333;158.6536766483771;construction materials
1334;293.9053491515906;meat
1335;139.6773555911759;milk
1336;295.03945362222936;meat
1337;215.92471433103557;industry machines
1338;357.10756703556615;industry machines
1339;318.2168312984485;pipes
1340;130.29910423138116;fishes
1341;195.3543457408407;fishes
1342;128.55016477099608;construction materials
1343;390.4898595701504;fruits
1344;448.1461039638233;industry machines
1345;388.0824678288322;vegetables
1346;218.37702331829706;vegetables
1347;267.1472326080207;oil
1348;338.5297711193447;trees
1349;500.90495907732753;pipes
1350;281.85341680417605;industry machines
1351;232.75073199179656;butter
1352;209.42001732907084;meat
1353;109.63188962896608;vegetables
1354;321.4483988045884;trees
1355;351.44287180014527;milk
1356;189.76870453153947;chemicals
1357;165.18735880049132;fishes
1358;262.7042879228162;trees
1359;124.25766510724873;chemicals
1360;195.93058988770247;water
1361;158.86143655422043;chemicals
1362;446.4571339425344;fruits
1363;326.06168837663154;meat
1364;371.0576481156413;vegetables
1365;356.0554525735199;oil
1366;304.4578415184506;industry machines
1367;463.7169150890866;construction materials
1368;262.76265543927536;industry machines
1369;466.38608425007135;industry machines
1370;480.7721789647127;butter
1371;306.7533385881747;chemicals
1372;311.47414032013364;juice
1373;194.13208408561755;milk
1374;140.51124281346233;trees
1375;317.6294023245408;trees
1376;331.374257072518;juice
1377;374.7191913112001;vegetables
1378;305.4602500054184;water
1379;467.5419245177353;oil
1380;361.6248530883516;vegetables
1381;311.2446404345661;meat
1382;385.03393013603704;butter
1383;216.72477079523878;trees
1384;249.74405253701806;milk
1385;311.941958045354;butter
1386;459.69105707536437;juice
1387;355.2470523666274;milk
1388;488.49682792898216;trees
1389;174.97985876419722;fishes
1390;483.4882786257133;trees
1391;342.4862423182651;vegetables
1392;493.50751099314385;butter
1393;235.07617902625134;fruits
1394;404.84516342703876;trees
1395;419.7108562902591;industry machines
1396;151.99096795058293;meat
1397;224.08825420088976;milk
1398;129.8276646273153;construction materials
1399;361.55941363616336;butter
1400;404.53116188114876;milk
1401;324.0155479040113;trees
1402;132.33634050018694;chemicals
1403;438.6491932840494;construction materials
1404;119.71187107470021;industry machines
1405;310.7187539619222;oil
1406;320.50849395369187;meat
1407;449.0878052415078;trees
1408;387.6241461935159;butter
1409;284.12115088346576;fruits
1410;132.41001523927122;water
1411;443.29486954267657;milk
1412;259.83834807673543;fruits
1413;481.7139327906478;water
1414;315.703015632246;vegetables
1415;335.2682471823332;butter
1416;150.33619644576623;trees
1417;131.83654775992497;fishes
1418;455.42957537884143;vegetables
1419;227.25086179087194;vegetables
1420;284.14874353365144;milk
1421;206.44624636730435;oil
1422;111.34955900774798;pipes
1423;126.66896152465958;industry machines
1424;409.0414001986853;oil
