1021;452.53486436713445;pipes
1022;357.8897800632827;pipes
1023;149.83621565172228;butter
1024;402.86697742397416;juice
1025;308.4334097994597;butter
1026;103.7405711229981;trees
1027;263.8919040678587;oil
1028;198.21201498048865;juice
1029;123.20088931614256;juice
1030;493.16751035062356;fishes
1031;431.70553205725946;industry machines
1032;362.0065623036624;construction materials
1033;407.7798237621206;construction materials
1034;360.47759597218254;pipes
1035;398.66833299234287;chemicals
1036;239.36686444165727;pipes
1037;147.6699676446505;chemicals
1038;399.6483847096091;trees
1039;352.6715119660989;meat
1040;341.2120304989039;construction materials
1041;351.0105774127711;pipes
1042;187.7099613500172;butter
1043;419.10183821463454;industry machines
1044;231.98434958664367;pipes
1045;371.0880103624426;fruits
1046;139.7218003784472;oil
1047;456.66718947101276;meat
1048;380.60096897451024;water
1049;192.93556838008172;fishes
1050;453.11413817455184;milk
1051;386.60209438484236;butter
1052;106.22376306345207;water
1053;379.857330877823;juice
1054;409.0081873741076;milk
1055;313.890488773996;juice
1056;191.82529517898513;construction materials
1057;194.96671800946933;butter
1058;214.31804168821873;industry machines
1059;366.82323085267205;milk
1060;430.76440703777143;chemicals
1061;262.18306117335806;fishes
1062;306.9693501261385;fruits
1063;485.48265257981467;milk
1064;291.66410543011864;oil
1065;163.57551498116533;trees
1066;158.44573040347592;pipes
1067;330.61431601762445;meat
1068;473.80693267887966;fruits
1069;126.48398217144272;trees
1070;444.0936933015418;chemicals
1071;264.80829454879387;pipes
1072;469.0301556328159;pipes
1073;462.4802827336968;trees
1074;190.18034178718588;juice
1075;363.96781266835376;pipes
1076;366.7128557054561;meat
1077;424.96053684159887;vegetables
1078;262.6053027564205;fruits
1079;485.6925105506146;fishes
1080;326.9016443192447;fruits
1081;379.98078164442325;chemicals
1082;145.4192692308772;chemicals
1083;101.44677143266694;milk
1084;131.91910695232224;fruits
1085;417.86314266646536;pipes
1086;201.8963679254007;meat
1087;337.22060446203756;chemicals
1088;324.94114278082895;pipes
1089;460.10843960429173;milk
1090;276.84598072200913;juice
1091;407.8209214661903;meat
1092;467.014221472252;fruits
1093;234.2537721931376;juice
1094;192.13189567076358;chemicals
1095;482.95581843508046;butter
1096;244.81323771327112;chemicals
1097;268.509962359547;chemicals
1098;262.9925644308219;vegetables
1099;407.89238068594096;meat
1100;252.1129145896077;butter
1101;456.3036165308509;pipes
1102;495.72616306241025;chemicals
1103;421.6805546618635;fishes
1104;120.46276998401032;milk
1105;407.2324350089072;milk
1106;404.6173269358215;industry machines
1107;307.74130302402045;vegetables
1108;283.9158187178617;butter
1109;472.420042523974;chemicals
1110;189.64000550705504;milk
1111;182.01657715618086;trees
1112;354.86521402951814;fishes
1113;449.8277347456457;fruits
1114;351.4715681423604;trees
1115;500.871966906821;milk
1116;384.09104869032615;butter
1117;152.74560767069903;construction materials
1118;310.69816362155836;trees
1119;102.52962381204082;construction materials
1120;251.01106057805742;vegetables
1121;207.4444349497959;milk
1122;426.7798317282158;milk
1123;384.98983456044215;industry machines
1124;387.86428874871376;construction materials
1125;277.8221373662796;trees
1126;340.37595556671454;butter
1127;168.1739859759365;chemicals
1128;300.135887626402;milk
1129;207.8248862741914;meat
1130;291.00778803513896;milk
1131;415.3899160497883;butter
1132;380.9542153353088;chemicals
1133;459.4630020015565;construction materials
1134;464.7544295197023;industry machines
1135;474.18236329809423;butter
1136;437.45774036383165;juice
1137;176.3757414723613;trees
1138;212.74201537576533;oil
1139;194.18710209777072;construction materials
1140;465.2398502398404;meat
1141;210.12626686282852;fishes
1142;491.5933317182165;butter
1143;478.7566676190914;construction materials
1144;209.93365136835865;milk
1145;423.72969027942787;chemicals
1146;289.75584563790807;industry machines
1147;331.8687249000141;meat
1148;433.7966731852509;construction materials
1149;496.3319868095357;oil
1150;441.7209401855919;fruits
1151;420.16506274331124;construction materials
1152;484.79704426349764;butter
1153;317.46641116562193;fruits
1154;281.58559094623297;fruits
1155;278.8999601908848;meat
1156;237.18814516942308;trees
1157;404.91641726934535;fishes
1158;313.1901145083501;water
1159;354.1008152620941;trees
1160;412.8875743060307;meat
1161;145.91077815270006;juice
1162;409.19121269443724;vegetables
1163;465.3625000741601;construction materials
1164;218.14942085645376;oil
1165;493.166123721874;oil
1166;225.89975817193894;juice
1167;387.4083657730465;juice
1168;303.03528353880716;butter
1169;351.1762548208073;vegetables
1170;369.5258004985398;construction materials
1171;344.85691567477164;fruits
1172;192.04982066709994;oil
1173;434.1251227202583;chemicals
1174;249.6308376759824;construction materials
1175;170.5321747445892;trees
1176;312.010758424758;juice
1177;228.87136729961242;construction materials
1178;329.08804487940023;chemicals
1179;480.14929747213444;fishes
1180;159.77107688892718;fruits
1181;322.61777071803533;industry machines
1182;120.69629535590073;fruits
1183;222.29368365550056;construction materials
1184;192.8029196184882;fishes
1185;297.13734074308263;construction materials
1186;141.78182324740004;fishes
1187;467.2924818272281;vegetables
1188;326.88767050274856;industry machines
1189;270.7806203933478;juice
1190;355.65396726770894;vegetables
1191;141.8519964491439;industry machines
1192;231.2363020895486;fruits
1193;206.93485979843;milk
1194;354.65726524605526;juice
1195;234.20245455162478;chemicals
1196;208.28639554087806;fishes
1197;240.145987627081;fishes
1198;355.78178629687943;construction materials
1199;491.9536308951839;meat
1200;393.18941043850964;oil
1201;205.7477776401905;milk
1202;244.357402089081;juice
1203;319.9203983778208;chemicals
1204;306.61151248902945;chemicals
1205;152.57041596243425;juice
1206;424.2644505647828;fruits
1207;400.8268821571411;trees
1208;418.9259628046944;trees
1209;232.12193425471767;trees
1210;257.3446972309704;water
1211;450.04073317675756;water
1212;329.172451274098;vegetables
1213;422.55079066558295;trees
1214;282.2908522320049;oil
1215;273.3262826043175;pipes
1216;493.3006769233984;butter
1217;442.70695933666;fruits
1218;287.2316197715833;construction materials
1219;235.03579205517448;construction materials
1220;439.20066735196497;oil
1221;346.7212623257893;fishes
1222;404.51136012925326;trees
1223;255.1825119424232;juice
1224;215.8514147191374;milk
1225;256.71896652966257;trees
1226;159.7894772673716;pipes
1227;304.4574313880728;water
1228;107.59242918890936;water
1229;307.5738127820524;pipes
1230;163.55429015502892;oil
1231;432.46340004862793;pipes
1232;111.03922844848553;butter
1233;320.9922683259034;oil
1234;375.4598037954612;milk
1235;285.24620895588396;industry machines
1236;459.52416156454757;butter
1237;214.6955247211243;meat
1238;106.55074351357608;fishes
1239;427.60131981939287;oil
1240;395.14823532330956;juice
1241;270.037907812441;fishes
1242;457.4424691526117;milk
1243;157.628401352475;oil
1244;471.5771857312245;construction materials
1245;341.0654265738582;industry machines
1246;147.86697045900087;juice
1247;163.59252577400474;trees
1248;237.60690246783847;trees
1249;493.777097739105;vegetables
1250;373.68462876198754;meat
1251;394.3315755010234;juice
1252;332.25849579618944;water
1253;386.2039949684957;fruits
1254;399.4936158923581;milk
1255;460.2239956505743;trees
1256;453.7424809163557;oil
1257;185.86751546773155;trees
1258;175.3449879010897;vegetables
1259;399.09893465328327;fishes
1260;116.05431974331492;pipes
1261;317.2181893555421;construction materials
1262;232.79091185942903;construction materials
1263;221.43297520316383;pipes
1264;235.2303467782411;construction materials
1265;486.79032617663034;vegetables
1266;312.5573115997664;butter
1267;474.73307304183965;juice
1268;467.4031552512987;chemicals
1269;223.0350562475939;butter
1270;488.5391225053812;oil
1271;306.15501946374974;milk
1272;278.74996138800316;chemicals
1273;383.1160651287344;fishes
1274;376.5675910803125;fishes
1275;220.14957766172068;chemicals
1276;462.22503171278976;industry machines
1277;126.36679262718256;meat
1278;218.4935007334176;industry machines
1279;215.26575756682973;juice
1280;312.6090800966672;butter
1281;392.6171946113484;meat
1282;132.56902814015186;milk
1283;391.17087532401933;vegetables
1284;345.893709525159;butter
1285;397.20031492904593;water
1286;293.8928141459311;oil
1287;293.4719682502663;juice
1288;374.3481455983736;fishes
1289;293.145403614606;meat
1290;391.8090302482672;milk
1291;122.04087400215933;oil
1292;104.78852324211218;industry machines
1293;303.8542978419623;oil
1294;251.62087578855795;fruits
1295;190.25741720638717;construction materials
1296;455.5862474708753;chemicals
1297;110.4415764008169;vegetables
1298;168.792464398674;meat
1299;351.89084142870024;pipes
1300;166.81260654601164;fishes
1301;357.8965650140046;vegetables
1302;111.97012233723343;pipes
1303;464.238849197552;industry machines
1304;448.6207600970762;butter
1305;447.2964233397437;construction materials
1306;303.6554013319791;butter
1307;340.6369653944164;milk
1308;200.51416679022873;fruits
1309;174.46490047524634;industry machines
1310;155.20649897535486;pipes
1311;280.5377504327598;vegetables
1312;424.54201375715405;construction materials
1313;341.7296792482085;pipes
1314;171.0335115255186;pipes
1315;324.040101448885;fruits
1316;102.69762773882753;juice
1317;110.78422560311736;butter
1318;165.38498340639012;juice
1319;291.02322332889923;construction materials
1320;169.87499453878002;industry machines
1321;165.10596717796994;oil
1322;261.9994073044552;fruits
1323;199.90814349126873;pipes
1324;146.6612455115643;oil
1325;208.92302222042332;juice
1326;151.11479014819145;meat
1327;238.53144873212415;fishes
1328;217.0096280297265;vegetables
1329;329.355122346004;trees
1330;267.89310741274403;trees
1331;277.6715319135765;butter
1332;170.44797154626013;fruits
1333;495.08216475207223;industry machines
1334;242.22360846813072;trees
1335;174.4173197252636;industry machines
1336;287.931412388799;fishes
1337;306.71511896637315;industry machines
1338;440.1198198028135;vegetables
1339;198.81228399448116;pipes
1340;190.74635581054903;construction materials
1341;371.9588538065047;chemicals
1342;368.52001967421637;trees
1343;244.04359362638866;construction materials
1344;394.0141439834011;meat
1345;159.66542754232844;construction materials
1346;466.2392936749406;meat
1347;255.87713589804684;construction materials
1348;116.32801012201993;oil
1349;153.97891270140425;fruits
1350;427.103390355333;pipes
1351;110.0630477109116;chemicals
1352;310.88645039905975;pipes
1353;462.96889458721915;water
1354;227.92101719260407;pipes
1355;215.05516603703106;juice
1356;345.15855925447977;vegetables
1357;276.4402199671207;construction materials
1358;140.92032454442636;trees
1359;386.5991914124546;pipes
1360;465.6337813910542;industry machines
1361;208.9899573944429;juice
1362;490.5893356315078;pipes
1363;471.5503845862158;chemicals
1364;317.56869230752613;trees
1365;225.86029136970774;chemicals
1366;317.51704011447833;pipes
1367;136.6808741384053;meat
1368;155.84767715237223;vegetables
1369;407.7073605170795;milk
1370;471.8328231545318;milk
1371;442.22978140042824;water
1372;218.122047817772;juice
1373;141.07100258785596;oil
1374;500.18682109779917;milk
1375;224.53642809819797;fruits
1376;348.2839555050904;chemicals
1377;341.08917163902873;juice
1378;162.90209948993302;chemicals
1379;428.2773619379475;chemicals
1380;292.0666317317119;fishes
1381;114.8534451718399;pipes
1382;133.96176484202525;oil
1383;359.6026105881672;pipes
1384;360.1415925741584;water
1385;398.7481469786645;fruits
1386;139.87032013615456;fruits
1387;448.8344393677466;industry machines
1388;362.5065584845473;fruits
1389;346.15581430059467;pipes
1390;444.1479966071275;butter
1391;225.35400006942737;milk
1392;282.2239654398308;industry machines
1393;259.0454082293803;trees
1394;122.28049850605456;fruits
1395;473.8569305621121;butter
1396;229.68078144044938;industry machines
1397;180.18731797735842;oil
1398;315.35371093791196;meat
1399;349.3081791993291;pipes
1400;251.4941865124834;industry machines
1401;127.06036465841025;pipes
1402;444.3539693013495;pipes
1403;168.66984946101968;fruits
1404;129.98546251748297;trees
1405;188.93116452718306;water
1406;411.2091078474192;oil
1407;475.8122665347787;oil
1408;211.78632062105163;butter
1409;410.0949409618311;construction materials
1410;278.0841485424005;construction materials
1411;372.9497126452976;butter
1412;131.62688925497946;fishes
1413;316.86945371419756;meat
1414;201.22751442899892;oil
1415;120.46619280931111;fishes
1416;292.6840621870076;butter
1417;123.62992797750204;chemicals
1418;181.78982485206674;vegetables
1419;216.11509542019823;butter
1420;251.04143079939323;juice
1421;449.96302535424167;water
